text_retrieval_recall@5,image_retrieval_recall@5,text_retrieval_recall@1,dataset,model,model_fullname,image_retrieval_recall@1,task,pretrained,image_retrieval_recall@10,text_retrieval_recall@10,language
0.006000000052154064,0.004999999888241291,0.0020000000949949026,flickr30k,SimCLR-ITM_0.1,SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.5789999961853027,0.45339998602867126,0.3440000116825104,flickr30k,CLIP-SimCLR_0.8,CLIP-SimCLR_0.8 /home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.2078000009059906,zeroshot_retrieval,/home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.5648000240325928,0.6959999799728394,en
0.4887999892234802,0.3570171892642975,0.2295999974012375,mscoco_captions,CLIP_0.8,CLIP_0.8 /home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.14282287657260895,zeroshot_retrieval,/home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.47940823435783386,0.6190000176429749,en
0.5005999803543091,0.3617353141307831,0.23420000076293945,mscoco_captions,CLIP-SimCLR-ITM_0.8,CLIP-SimCLR-ITM_0.8 /home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.1449820101261139,zeroshot_retrieval,/home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.4896041452884674,0.6272000074386597,en
0.0010000000474974513,0.0009596161544322968,0.00039999998989515007,mscoco_captions,SimCLR_0.1,SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.0019592163152992725,0.00139999995008111,en
0.003000000026077032,0.003599999938160181,0.0,flickr30k,SimCLR-MLM_1-aug,SimCLR-MLM_1-aug /home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.00019999999494757503,zeroshot_retrieval,/home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.008999999612569809,0.013000000268220901,en
0.652999997138977,0.5005999803543091,0.382999986410141,flickr8k,CLIP-SimCLR_1,CLIP-SimCLR_1 /home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.24779999256134033,zeroshot_retrieval,/home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.6259999871253967,0.7699999809265137,en
0.28700000047683716,0.20880000293254852,0.1080000028014183,flickr30k,CLIP_0.2,CLIP_0.2 /home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.07500000298023224,zeroshot_retrieval,/home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.2964000105857849,0.4129999876022339,en
0.7300000190734863,0.548799991607666,0.44600000977516174,flickr30k,CLIP-SimCLR_1-aug,CLIP-SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.28679999709129333,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.6668000221252441,0.8270000219345093,en
0.7929999828338623,0.6302000284194946,0.515999972820282,flickr30k,CLIP-ITM-SimCLR-MLM_1-aug,CLIP-ITM-SimCLR-MLM_1-aug /home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.34880000352859497,zeroshot_retrieval,/home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.7346000075340271,0.8659999966621399,en
0.3465999960899353,0.2479008436203003,0.14020000398159027,mscoco_captions,CLIP-SimCLR_0.4,CLIP-SimCLR_0.4 /home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.08520592004060745,zeroshot_retrieval,/home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.3545381724834442,0.46959999203681946,en
0.7300000190734863,0.5640000104904175,0.4309999942779541,flickr8k,CLIP-SimCLR-ITM_1-aug,CLIP-SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.2935999929904938,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.6922000050544739,0.8379999995231628,en
0.671999990940094,0.5090000033378601,0.3779999911785126,flickr8k,CLIP-SimCLR-ITM_1,CLIP-SimCLR-ITM_1 /home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.2563999891281128,zeroshot_retrieval,/home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.6299999952316284,0.7620000243186951,en
0.47679999470710754,0.3563774526119232,0.23199999332427979,mscoco_captions,CLIP-SimCLR_0.8,CLIP-SimCLR_0.8 /home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.13862454891204834,zeroshot_retrieval,/home/data/bhavin/ckpts/1j1wb3o6/last.ckpt,0.4830068051815033,0.6018000245094299,en
0.29899999499320984,0.21719999611377716,0.11999999731779099,flickr30k,CLIP-ITM_0.2,CLIP-ITM_0.2 /home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.08540000021457672,zeroshot_retrieval,/home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.3043999969959259,0.40700000524520874,en
0.008999999612569809,0.004600000102072954,0.0010000000474974513,flickr8k,SimCLR_0.6,SimCLR_0.6 /home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.011800000444054604,0.014000000432133675,en
0.6416000127792358,0.4852858781814575,0.35839998722076416,mscoco_captions,CLIP-SimCLR-MLM_1-aug,CLIP-SimCLR-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.22247101366519928,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/txva2y48/ckpt-epoch=79-loss-val=1.435.ckpt,0.6136345267295837,0.7580000162124634,en
0.004000000189989805,0.005400000140070915,0.0,flickr8k,SimCLR_0.2,SimCLR_0.2 /home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.0015999999595806003,zeroshot_retrieval,/home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.010400000028312206,0.008999999612569809,en
0.0007999999797903001,0.001199520193040371,0.0,mscoco_captions,SimCLR_0.6,SimCLR_0.6 /home/data/bhavin/ckpts/nq3c74wi/last.ckpt,7.996801286935806e-05,zeroshot_retrieval,/home/data/bhavin/ckpts/nq3c74wi/last.ckpt,0.0020791683346033096,0.002199999988079071,en
0.5360000133514404,0.3928000032901764,0.2709999978542328,flickr30k,CLIP-SimCLR_0.6,CLIP-SimCLR_0.6 /home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.1648000031709671,zeroshot_retrieval,/home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.49900001287460327,0.652999997138977,en
0.33000001311302185,0.23559999465942383,0.13600000739097595,flickr8k,CLIP_0.2,CLIP_0.2 /home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.08500000089406967,zeroshot_retrieval,/home/data/bhavin/n5trwpk9/ckpt-epoch=34-loss-val=4.378.ckpt,0.3463999927043915,0.4359999895095825,en
0.007000000216066837,0.004999999888241291,0.0010000000474974513,flickr30k,CLIP-SimCLR_0.1,CLIP-SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.3456000089645386,0.23954418301582336,0.13220000267028809,mscoco_captions,CLIP-SimCLR-ITM_0.4,CLIP-SimCLR-ITM_0.4 /home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.08300679922103882,zeroshot_retrieval,/home/data/bhavin/ckpts/3b3zvcnp/last.ckpt,0.34682127833366394,0.4697999954223633,en
0.12800000607967377,0.10119999945163727,0.041999999433755875,flickr8k,CLIP-ITM_0.05,CLIP-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.02979999966919422,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.16500000655651093,0.20100000500679016,en
0.004999999888241291,0.004999999888241291,0.0020000000949949026,flickr30k,SimCLR-ITM_0.4,SimCLR-ITM_0.4 /home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.009999999776482582,0.010999999940395355,en
0.5839999914169312,0.4609356224536896,0.3158000111579895,mscoco_captions,CLIP_1*,CLIP_1* /home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.20751699805259705,zeroshot_retrieval,/home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.5933226943016052,0.7129999995231628,en
0.5920000076293945,0.46320000290870667,0.30300000309944153,flickr30k,CLIP-ITM_0.8,CLIP-ITM_0.8 /home/data/bhavin/ckpts/2udboe06/last.ckpt,0.2160000056028366,zeroshot_retrieval,/home/data/bhavin/ckpts/2udboe06/last.ckpt,0.5717999935150146,0.7020000219345093,en
0.5690000057220459,0.4323999881744385,0.2849999964237213,flickr8k,CLIP-ITM_0.6,CLIP-ITM_0.6 /home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.18940000236034393,zeroshot_retrieval,/home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.5526000261306763,0.6840000152587891,en
0.5210000276565552,0.39820000529289246,0.2680000066757202,flickr30k,CLIP-SimCLR-ITM_0.6,CLIP-SimCLR-ITM_0.6 /home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.16740000247955322,zeroshot_retrieval,/home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.506600022315979,0.6349999904632568,en
0.0007999999797903001,0.0009996001608669758,0.00019999999494757503,mscoco_captions,CLIP-SimCLR-ITM_0.05,CLIP-SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.0019992003217339516,0.0015999999595806003,en
0.7310000061988831,0.5929999947547913,0.46799999475479126,flickr30k,CLIP-ITM-MLM_1-aug,CLIP-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.32179999351501465,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.6995999813079834,0.8259999752044678,en
0.4569999873638153,0.32739999890327454,0.22599999606609344,flickr30k,CLIP-ITM_0.4,CLIP-ITM_0.4 /home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.13459999859333038,zeroshot_retrieval,/home/data/bhavin/ckpts/ogi7d638/last.ckpt,0.4320000112056732,0.5849999785423279,en
0.6510000228881836,0.49000000953674316,0.3659999966621399,flickr30k,CLIP_1,CLIP_1 /home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.23420000076293945,zeroshot_retrieval,/home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.6039999723434448,0.7570000290870667,en
0.5630000233650208,0.4472000002861023,0.3240000009536743,flickr30k,CLIP-SimCLR-ITM_0.8,CLIP-SimCLR-ITM_0.8 /home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.19820000231266022,zeroshot_retrieval,/home/data/bhavin/ckpts/2k0xgnrt/last.ckpt,0.5605999827384949,0.6819999814033508,en
0.47099998593330383,0.3424000144004822,0.20900000631809235,flickr8k,CLIP-SimCLR_0.4,CLIP-SimCLR_0.4 /home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.14219999313354492,zeroshot_retrieval,/home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.4652000069618225,0.5879999995231628,en
0.007000000216066837,0.004999999888241291,0.0,flickr8k,SimCLR-ITM_0.8,SimCLR-ITM_0.8 /home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.3370000123977661,0.24560000002384186,0.13500000536441803,flickr8k,CLIP-ITM_0.2,CLIP-ITM_0.2 /home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.09520000219345093,zeroshot_retrieval,/home/data/bhavin/ckpts/gh3j06nh/last.ckpt,0.3479999899864197,0.4519999921321869,en
0.0007999999797903001,0.0010395841673016548,0.0,mscoco_captions,SimCLR-MLM_1-aug,SimCLR-MLM_1-aug /home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,7.996801286935806e-05,zeroshot_retrieval,/home/data/bhavin/gtp8w6c4/ckpt-epoch=39-loss-val=0.851.ckpt,0.002279088366776705,0.002199999988079071,en
0.0020000000949949026,0.005400000140070915,0.0010000000474974513,flickr30k,SimCLR_0.05,SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.0006000000284984708,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.01140000019222498,0.00800000037997961,en
0.5270000100135803,0.38600000739097595,0.2669999897480011,flickr30k,CLIP_0.6,CLIP_0.6 /home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.16300000250339508,zeroshot_retrieval,/home/data/bhavin/ckpts/ps81urf1/last.ckpt,0.49799999594688416,0.6470000147819519,en
0.734000027179718,0.5667999982833862,0.4359999895095825,flickr8k,CLIP-SimCLR_1-aug,CLIP-SimCLR_1-aug /home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.2996000051498413,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/95ddsmmz/last.ckpt,0.6855999827384949,0.8320000171661377,en
0.0010000000474974513,0.0009996001608669758,0.00019999999494757503,mscoco_captions,CLIP-SimCLR_0.1,CLIP-SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.0019992003217339516,0.00139999995008111,en
0.4291999936103821,0.3169132471084595,0.19220000505447388,mscoco_captions,CLIP-SimCLR-ITM_0.6,CLIP-SimCLR-ITM_0.6 /home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.1194322258234024,zeroshot_retrieval,/home/data/bhavin/ckpts/95qxia4w/last.ckpt,0.4372251033782959,0.5559999942779541,en
0.13300000131130219,0.09459999948740005,0.03700000047683716,flickr8k,CLIP_0.05,CLIP_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.02500000037252903,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.16200000047683716,0.1979999989271164,en
0.0007999999797903001,0.0009996001608669758,0.00019999999494757503,mscoco_captions,SimCLR-ITM_0.4,SimCLR-ITM_0.4 /home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/xarqrl5t/last.ckpt,0.0019992003217339516,0.0012000000569969416,en
0.6047999858856201,0.469412237405777,0.33059999346733093,mscoco_captions,CLIP-ITM-MLM_1-aug,CLIP-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.21255497634410858,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/khb9ltyn/ckpt-epoch=49-loss-val=1.601.ckpt,0.6009196043014526,0.7347999811172485,en
0.007000000216066837,0.004999999888241291,0.0010000000474974513,flickr8k,SimCLR-ITM_1*,SimCLR-ITM_1* /home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.003000000026077032,0.004999999888241291,0.0,flickr8k,SimCLR-ITM_0.1,SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/2ctuh8qt/last.ckpt,0.009999999776482582,0.00800000037997961,en
0.635200023651123,0.49024391174316406,0.3547999858856201,mscoco_captions,CLIP_1-aug,CLIP_1-aug /home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.22722910344600677,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/3burj4np/last.ckpt,0.6145541667938232,0.7559999823570251,en
0.4580000042915344,0.3190000057220459,0.20399999618530273,flickr30k,CLIP-SimCLR_0.4,CLIP-SimCLR_0.4 /home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.1281999945640564,zeroshot_retrieval,/home/data/bhavin/ckpts/5ib9fce5/last.ckpt,0.4235999882221222,0.546999990940094,en
0.6460000276565552,0.498199999332428,0.35899999737739563,flickr30k,CLIP-ITM_1,CLIP-ITM_1 /home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.24379999935626984,zeroshot_retrieval,/home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.6093999743461609,0.7440000176429749,en
0.09960000216960907,0.07636944949626923,0.03280000016093254,mscoco_captions,CLIP-ITM_0.1,CLIP-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.020551778376102448,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/v7kw2sco/last.ckpt,0.12255097925662994,0.15780000388622284,en
0.6320000290870667,0.46720001101493835,0.3440000116825104,flickr8k,CLIP_0.8,CLIP_0.8 /home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.20919999480247498,zeroshot_retrieval,/home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.5885999798774719,0.7450000047683716,en
0.5515999794006348,0.4021991193294525,0.27459999918937683,mscoco_captions,CLIP-SimCLR-ITM_1,CLIP-SimCLR-ITM_1 /home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.1708516627550125,zeroshot_retrieval,/home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.5309476256370544,0.6715999841690063,en
0.0006000000284984708,0.0009996001608669758,0.00039999998989515007,mscoco_captions,SimCLR-ITM_1*,SimCLR-ITM_1* /home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/03avtdyk/last.ckpt,0.0019992003217339516,0.0010000000474974513,en
0.004000000189989805,0.005400000140070915,0.0,flickr8k,SimCLR_0.1,SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/hd0d88w6/last.ckpt,0.008999999612569809,0.00800000037997961,en
0.0007999999797903001,0.0009996001608669758,0.00039999998989515007,mscoco_captions,SimCLR-ITM_0.2,SimCLR-ITM_0.2 /home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.0019992003217339516,0.0012000000569969416,en
0.006000000052154064,0.005200000014156103,0.0010000000474974513,flickr8k,CLIP-SimCLR_0.05,CLIP-SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.009999999776482582,0.00800000037997961,en
0.5879999995231628,0.446701318025589,0.31220000982284546,mscoco_captions,CLIP-ITM_1*,CLIP-ITM_1* /home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.19744102656841278,zeroshot_retrieval,/home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.5731707215309143,0.7084000110626221,en
0.7200000286102295,0.5672000050544739,0.4440000057220459,flickr30k,CLIP-SimCLR-ITM_1*,CLIP-SimCLR-ITM_1* /home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.30140000581741333,zeroshot_retrieval,/home/data/bhavin/ckpts/x7kjrc29/last.ckpt,0.6740000247955322,0.8059999942779541,en
0.7059999704360962,0.5705999732017517,0.4189999997615814,flickr30k,CLIP-ITM_1*,CLIP-ITM_1* /home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.29499998688697815,zeroshot_retrieval,/home/data/bhavin/ckpts/kx1devsu/last.ckpt,0.6729999780654907,0.796999990940094,en
0.00139999995008111,0.0009596161544322968,0.00039999998989515007,mscoco_captions,SimCLR_0.8,SimCLR_0.8 /home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/e2kwl0iu/last.ckpt,0.0021191523410379887,0.002199999988079071,en
0.4790000021457672,0.334199994802475,0.210999995470047,flickr8k,CLIP_0.4,CLIP_0.4 /home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.13819999992847443,zeroshot_retrieval,/home/data/bhavin/ckpts/6z9rakfu/last.ckpt,0.44940000772476196,0.6000000238418579,en
0.6800000071525574,0.5121999979019165,0.4020000100135803,flickr8k,CLIP-ITM_1,CLIP-ITM_1 /home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.24740000069141388,zeroshot_retrieval,/home/data/bhavin/ckpts/93t3xgrr/last.ckpt,0.6474000215530396,0.7929999828338623,en
0.6159999966621399,0.43459999561309814,0.3240000009536743,flickr30k,CLIP_0.8,CLIP_0.8 /home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.1979999989271164,zeroshot_retrieval,/home/data/bhavin/ckpts/dsp551hg/ckpt-epoch=24-loss-val=2.927.ckpt,0.5558000206947327,0.7080000042915344,en
0.00800000037997961,0.004999999888241291,0.0020000000949949026,flickr30k,SimCLR-ITM_0.6,SimCLR-ITM_0.6 /home/data/bhavin/ckpts/8estzlel/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/8estzlel/last.ckpt,0.009999999776482582,0.010999999940395355,en
0.7910000085830688,0.6452000141143799,0.5149999856948853,flickr8k,CLIP-ITM-SimCLR-MLM_1-aug,CLIP-ITM-SimCLR-MLM_1-aug /home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.34279999136924744,zeroshot_retrieval,/home/data/bhavin/tibwkymx/ckpt-epoch=119-loss-val=1.134.ckpt,0.7603999972343445,0.8899999856948853,en
0.007000000216066837,0.004999999888241291,0.0020000000949949026,flickr8k,SimCLR-ITM_0.6,SimCLR-ITM_0.6 /home/data/bhavin/ckpts/8estzlel/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/8estzlel/last.ckpt,0.009999999776482582,0.017000000923871994,en
0.0,0.004999999888241291,0.0,flickr30k,CLIP-SimCLR_0.05,CLIP-SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/f19vtgpv/last.ckpt,0.009999999776482582,0.004999999888241291,en
0.6290000081062317,0.48124751448631287,0.3495999872684479,mscoco_captions,CLIP-ITM_1-aug,CLIP-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.22015194594860077,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.6121551394462585,0.7390000224113464,en
0.796999990940094,0.6539999842643738,0.5130000114440918,flickr8k,CLIP-MLM_1-aug,CLIP-MLM_1-aug /home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.3513999879360199,zeroshot_retrieval,/home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.7657999992370605,0.8769999742507935,en
0.5630000233650208,0.41679999232292175,0.2930000126361847,flickr8k,CLIP-SimCLR_0.6,CLIP-SimCLR_0.6 /home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.1793999969959259,zeroshot_retrieval,/home/data/bhavin/ckpts/bz3dvkm5/last.ckpt,0.5522000193595886,0.6909999847412109,en
0.004000000189989805,0.004999999888241291,0.0010000000474974513,flickr30k,SimCLR-ITM_0.8,SimCLR-ITM_0.8 /home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.009999999776482582,0.014000000432133675,en
0.006000000052154064,0.00559999980032444,0.0020000000949949026,flickr30k,SimCLR_0.2,SimCLR_0.2 /home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.009800000116229057,0.009999999776482582,en
0.004000000189989805,0.004999999888241291,0.0010000000474974513,flickr30k,SimCLR-ITM_1-aug,SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.009999999776482582,0.008999999612569809,en
0.7149999737739563,0.5794000029563904,0.4359999895095825,flickr30k,CLIP_1*,CLIP_1* /home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.30660000443458557,zeroshot_retrieval,/home/data/bhavin/ckpts/6gvnn76i/last.ckpt,0.6836000084877014,0.8209999799728394,en
0.7160000205039978,0.5468000173568726,0.4269999861717224,flickr30k,CLIP-SimCLR-ITM_1-aug,CLIP-SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.2863999903202057,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/ng70n4a4/last.ckpt,0.6585999727249146,0.8040000200271606,en
0.0007999999797903001,0.0011195521801710129,0.00019999999494757503,mscoco_captions,SimCLR_0.2,SimCLR_0.2 /home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/udtu05nw/last.ckpt,0.0019992003217339516,0.0020000000949949026,en
0.11800000071525574,0.09019999951124191,0.04100000113248825,flickr30k,CLIP-ITM_0.05,CLIP-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.026000000536441803,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/8gpipykd/last.ckpt,0.14079999923706055,0.1850000023841858,en
0.006000000052154064,0.004999999888241291,0.0020000000949949026,flickr30k,CLIP-SimCLR-ITM_0.05,CLIP-SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/07xhwbwd/last.ckpt,0.009999999776482582,0.010999999940395355,en
0.5339999794960022,0.3952000141143799,0.25999999046325684,flickr30k,CLIP-ITM_0.6,CLIP-ITM_0.6 /home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.16859999299049377,zeroshot_retrieval,/home/data/bhavin/ckpts/v8r6ibfz/last.ckpt,0.5113999843597412,0.6589999794960022,en
