model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
f19vtgpv,FGVCAircraft,zeroshot,,Top3Accuracy,0.0278944205492734,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,FGVCAircraft,zeroshot,,Top5Accuracy,0.0485902801156044,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Food101,zeroshot,,Top1Accuracy,0.0108778877183794,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Food101,zeroshot,,Top3Accuracy,0.0307854786515235,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Food101,zeroshot,,Top5Accuracy,0.0499273911118507,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0279891304671764,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0801630467176437,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1285326033830642,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Places365,zeroshot,,Top1Accuracy,0.0034520546905696,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Places365,zeroshot,,Top3Accuracy,0.0095068495720624,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,Places365,zeroshot,,Top5Accuracy,0.0153424656018614,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,StanfordCars,zeroshot,,Top1Accuracy,0.0046660117805004,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,StanfordCars,zeroshot,,Top3Accuracy,0.0136296655982732,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,StanfordCars,zeroshot,,Top5Accuracy,0.0227161105722188,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,STL10,zeroshot,,Top1Accuracy,0.0949999988079071,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,STL10,zeroshot,,Top3Accuracy,0.2795999944210052,1_templates,,CLIP + SimCLR,0.05
f19vtgpv,STL10,zeroshot,,Top5Accuracy,0.4695999920368194,1_templates,,CLIP + SimCLR,0.05
pllfz8k6,ImageNet,zeroshot,,Top1Accuracy,0.0160399992018938,1_templates,,CLIP,0.05
pllfz8k6,ImageNet,zeroshot,,Top3Accuracy,0.0360600017011165,1_templates,,CLIP,0.05
pllfz8k6,ImageNet,zeroshot,,Top5Accuracy,0.0509800016880035,1_templates,,CLIP,0.05
pllfz8k6,Caltech101,zeroshot,,Top1Accuracy,0.0734764412045478,1_templates,,CLIP,0.05
pllfz8k6,Caltech101,zeroshot,,Top3Accuracy,0.1661143898963928,1_templates,,CLIP,0.05
pllfz8k6,Caltech101,zeroshot,,Top5Accuracy,0.2282091975212097,1_templates,,CLIP,0.05
pllfz8k6,Caltech256,zeroshot,,Top1Accuracy,0.050030630081892,1_templates,,CLIP,0.05
pllfz8k6,Caltech256,zeroshot,,Top3Accuracy,0.1040637120604515,1_templates,,CLIP,0.05
pllfz8k6,Caltech256,zeroshot,,Top5Accuracy,0.1409434378147125,1_templates,,CLIP,0.05
pllfz8k6,CIFAR10,zeroshot,,Top1Accuracy,0.2136799991130828,1_templates,,CLIP,0.05
pllfz8k6,CIFAR10,zeroshot,,Top3Accuracy,0.5010799765586853,1_templates,,CLIP,0.05
pllfz8k6,CIFAR10,zeroshot,,Top5Accuracy,0.7192999720573425,1_templates,,CLIP,0.05
pllfz8k6,CIFAR100,zeroshot,,Top1Accuracy,0.0622599981725215,1_templates,,CLIP,0.05
pllfz8k6,CIFAR100,zeroshot,,Top3Accuracy,0.1409199982881546,1_templates,,CLIP,0.05
pllfz8k6,CIFAR100,zeroshot,,Top5Accuracy,0.1939399987459182,1_templates,,CLIP,0.05
pllfz8k6,DTD,zeroshot,,Top1Accuracy,0.0398936159908771,1_templates,,CLIP,0.05
pllfz8k6,DTD,zeroshot,,Top3Accuracy,0.0984042584896087,1_templates,,CLIP,0.05
pllfz8k6,DTD,zeroshot,,Top5Accuracy,0.1478723436594009,1_templates,,CLIP,0.05
pllfz8k6,FGVCAircraft,zeroshot,,Top1Accuracy,0.0068986201658844,1_templates,,CLIP,0.05
pllfz8k6,FGVCAircraft,zeroshot,,Top3Accuracy,0.0266946610063314,1_templates,,CLIP,0.05
pllfz8k6,FGVCAircraft,zeroshot,,Top5Accuracy,0.0470905825495719,1_templates,,CLIP,0.05
pllfz8k6,Food101,zeroshot,,Top1Accuracy,0.0232079215347766,1_templates,,CLIP,0.05
pllfz8k6,Food101,zeroshot,,Top3Accuracy,0.0651485174894332,1_templates,,CLIP,0.05
pllfz8k6,Food101,zeroshot,,Top5Accuracy,0.1002508252859115,1_templates,,CLIP,0.05
pllfz8k6,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0317934788763523,1_templates,,CLIP,0.05
pllfz8k6,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0951086953282356,1_templates,,CLIP,0.05
pllfz8k6,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1535326093435287,1_templates,,CLIP,0.05
pllfz8k6,Places365,zeroshot,,Top1Accuracy,0.0398082174360752,1_templates,,CLIP,0.05
pllfz8k6,Places365,zeroshot,,Top3Accuracy,0.0894794538617134,1_templates,,CLIP,0.05
pllfz8k6,Places365,zeroshot,,Top5Accuracy,0.1296712309122085,1_templates,,CLIP,0.05
pllfz8k6,StanfordCars,zeroshot,,Top1Accuracy,0.0051571708172559,1_templates,,CLIP,0.05
pllfz8k6,StanfordCars,zeroshot,,Top3Accuracy,0.0182956773787736,1_templates,,CLIP,0.05
pllfz8k6,StanfordCars,zeroshot,,Top5Accuracy,0.0298379175364971,1_templates,,CLIP,0.05
pllfz8k6,STL10,zeroshot,,Top1Accuracy,0.3677999973297119,1_templates,,CLIP,0.05
pllfz8k6,STL10,zeroshot,,Top3Accuracy,0.7513999938964844,1_templates,,CLIP,0.05
pllfz8k6,STL10,zeroshot,,Top5Accuracy,0.9178000092506408,1_templates,,CLIP,0.05
07xhwbwd,ImageNet,zeroshot,,Top1Accuracy,0.0008399999933317,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,ImageNet,zeroshot,,Top3Accuracy,0.0026400000788271,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,ImageNet,zeroshot,,Top5Accuracy,0.0046199997887015,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech101,zeroshot,,Top1Accuracy,0.0076357871294021,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech101,zeroshot,,Top3Accuracy,0.0250684339553117,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech101,zeroshot,,Top5Accuracy,0.0401959381997585,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech256,zeroshot,,Top1Accuracy,0.0082499487325549,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech256,zeroshot,,Top3Accuracy,0.0179293453693389,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Caltech256,zeroshot,,Top5Accuracy,0.0252807848155498,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR10,zeroshot,,Top1Accuracy,0.0801199972629547,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR10,zeroshot,,Top3Accuracy,0.2724800109863281,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR10,zeroshot,,Top5Accuracy,0.4680199921131134,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR100,zeroshot,,Top1Accuracy,0.012699999846518,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR100,zeroshot,,Top3Accuracy,0.032600000500679,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,CIFAR100,zeroshot,,Top5Accuracy,0.0523799993097782,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,DTD,zeroshot,,Top1Accuracy,0.0175531916320323,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,DTD,zeroshot,,Top3Accuracy,0.0553191490471363,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,DTD,zeroshot,,Top5Accuracy,0.0925531908869743,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,FGVCAircraft,zeroshot,,Top1Accuracy,0.0110977804288268,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,FGVCAircraft,zeroshot,,Top3Accuracy,0.0350929796695709,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,FGVCAircraft,zeroshot,,Top5Accuracy,0.0560887828469276,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Food101,zeroshot,,Top1Accuracy,0.0072607262991368,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Food101,zeroshot,,Top3Accuracy,0.0231815185397863,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Food101,zeroshot,,Top5Accuracy,0.0398943908512592,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,OxfordIIITPet,zeroshot,,Top1Accuracy,0.031521737575531,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0910326093435287,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,OxfordIIITPet,zeroshot,,Top5Accuracy,0.15625,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Places365,zeroshot,,Top1Accuracy,0.0027397261001169,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Places365,zeroshot,,Top3Accuracy,0.0076712328009307,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,Places365,zeroshot,,Top5Accuracy,0.0127671230584383,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,StanfordCars,zeroshot,,Top1Accuracy,0.0054027503356337,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,StanfordCars,zeroshot,,Top3Accuracy,0.0139980353415012,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,StanfordCars,zeroshot,,Top5Accuracy,0.0235756393522024,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,STL10,zeroshot,,Top1Accuracy,0.0728000029921531,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,STL10,zeroshot,,Top3Accuracy,0.2266000062227249,1_templates,,CLIP + SimCLR + ITM,0.05
07xhwbwd,STL10,zeroshot,,Top5Accuracy,0.4181999862194061,1_templates,,CLIP + SimCLR + ITM,0.05
8gpipykd,ImageNet,zeroshot,,Top1Accuracy,0.0149999996647238,1_templates,,CLIP + ITM,0.05
8gpipykd,ImageNet,zeroshot,,Top3Accuracy,0.0349199995398521,1_templates,,CLIP + ITM,0.05
8gpipykd,ImageNet,zeroshot,,Top5Accuracy,0.0496999993920326,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech101,zeroshot,,Top1Accuracy,0.0759256556630134,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech101,zeroshot,,Top3Accuracy,0.1698602437973022,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech101,zeroshot,,Top5Accuracy,0.2505402565002441,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech256,zeroshot,,Top1Accuracy,0.0518684908747673,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech256,zeroshot,,Top3Accuracy,0.1083112135529518,1_templates,,CLIP + ITM,0.05
8gpipykd,Caltech256,zeroshot,,Top5Accuracy,0.1468245834112167,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR10,zeroshot,,Top1Accuracy,0.2039600014686584,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR10,zeroshot,,Top3Accuracy,0.495739996433258,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR10,zeroshot,,Top5Accuracy,0.7172999978065491,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR100,zeroshot,,Top1Accuracy,0.062679998576641,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR100,zeroshot,,Top3Accuracy,0.1434800028800964,1_templates,,CLIP + ITM,0.05
8gpipykd,CIFAR100,zeroshot,,Top5Accuracy,0.1994599997997284,1_templates,,CLIP + ITM,0.05
8gpipykd,DTD,zeroshot,,Top1Accuracy,0.037234041839838,1_templates,,CLIP + ITM,0.05
8gpipykd,DTD,zeroshot,,Top3Accuracy,0.1042553186416626,1_templates,,CLIP + ITM,0.05
8gpipykd,DTD,zeroshot,,Top5Accuracy,0.1601063758134842,1_templates,,CLIP + ITM,0.05
8gpipykd,FGVCAircraft,zeroshot,,Top1Accuracy,0.0077984402887523,1_templates,,CLIP + ITM,0.05
8gpipykd,FGVCAircraft,zeroshot,,Top3Accuracy,0.0287942420691251,1_templates,,CLIP + ITM,0.05
8gpipykd,FGVCAircraft,zeroshot,,Top5Accuracy,0.0473905205726623,1_templates,,CLIP + ITM,0.05
8gpipykd,Food101,zeroshot,,Top1Accuracy,0.0237227715551853,1_templates,,CLIP + ITM,0.05
8gpipykd,Food101,zeroshot,,Top3Accuracy,0.0666402652859687,1_templates,,CLIP + ITM,0.05
8gpipykd,Food101,zeroshot,,Top5Accuracy,0.1032343208789825,1_templates,,CLIP + ITM,0.05
8gpipykd,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0279891304671764,1_templates,,CLIP + ITM,0.05
8gpipykd,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0910326093435287,1_templates,,CLIP + ITM,0.05
8gpipykd,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1494565159082412,1_templates,,CLIP + ITM,0.05
8gpipykd,Places365,zeroshot,,Top1Accuracy,0.0393698625266552,1_templates,,CLIP + ITM,0.05
8gpipykd,Places365,zeroshot,,Top3Accuracy,0.092410959303379,1_templates,,CLIP + ITM,0.05
8gpipykd,Places365,zeroshot,,Top5Accuracy,0.1316164433956146,1_templates,,CLIP + ITM,0.05
8gpipykd,StanfordCars,zeroshot,,Top1Accuracy,0.003929273225367,1_templates,,CLIP + ITM,0.05
8gpipykd,StanfordCars,zeroshot,,Top3Accuracy,0.016453830525279,1_templates,,CLIP + ITM,0.05
8gpipykd,StanfordCars,zeroshot,,Top5Accuracy,0.0287328101694583,1_templates,,CLIP + ITM,0.05
8gpipykd,STL10,zeroshot,,Top1Accuracy,0.3646000027656555,1_templates,,CLIP + ITM,0.05
8gpipykd,STL10,zeroshot,,Top3Accuracy,0.7505999803543091,1_templates,,CLIP + ITM,0.05
8gpipykd,STL10,zeroshot,,Top5Accuracy,0.9082000255584716,1_templates,,CLIP + ITM,0.05
p99godxb,ImageNet,zeroshot,,Top1Accuracy,0.0012799999676644,1_templates,,SimCLR,1-aug
p99godxb,ImageNet,zeroshot,,Top3Accuracy,0.0031799999997019,1_templates,,SimCLR,1-aug
p99godxb,ImageNet,zeroshot,,Top5Accuracy,0.0051199998706579,1_templates,,SimCLR,1-aug
p99godxb,Caltech101,zeroshot,,Top1Accuracy,0.0074917157180607,1_templates,,SimCLR,1-aug
p99godxb,Caltech101,zeroshot,,Top3Accuracy,0.0286702197045087,1_templates,,SimCLR,1-aug
p99godxb,Caltech101,zeroshot,,Top5Accuracy,0.0533064417541027,1_templates,,SimCLR,1-aug
p99godxb,Caltech256,zeroshot,,Top1Accuracy,0.0024913211818784,1_templates,,SimCLR,1-aug
p99godxb,Caltech256,zeroshot,,Top3Accuracy,0.0100061260163784,1_templates,,SimCLR,1-aug
p99godxb,Caltech256,zeroshot,,Top5Accuracy,0.0185419637709856,1_templates,,SimCLR,1-aug
p99godxb,CIFAR10,zeroshot,,Top1Accuracy,0.1000000014901161,1_templates,,SimCLR,1-aug
p99godxb,CIFAR10,zeroshot,,Top3Accuracy,0.3197599947452545,1_templates,,SimCLR,1-aug
p99godxb,CIFAR10,zeroshot,,Top5Accuracy,0.5260400176048279,1_templates,,SimCLR,1-aug
p99godxb,CIFAR100,zeroshot,,Top1Accuracy,0.0131400004029273,1_templates,,SimCLR,1-aug
p99godxb,CIFAR100,zeroshot,,Top3Accuracy,0.0345400013029575,1_templates,,SimCLR,1-aug
p99godxb,CIFAR100,zeroshot,,Top5Accuracy,0.0526399984955787,1_templates,,SimCLR,1-aug
p99godxb,DTD,zeroshot,,Top1Accuracy,0.0239361710846424,1_templates,,SimCLR,1-aug
p99godxb,DTD,zeroshot,,Top3Accuracy,0.0585106387734413,1_templates,,SimCLR,1-aug
p99godxb,DTD,zeroshot,,Top5Accuracy,0.1095744669437408,1_templates,,SimCLR,1-aug
p99godxb,FGVCAircraft,zeroshot,,Top1Accuracy,0.0080983806401491,1_templates,,SimCLR,1-aug
p99godxb,FGVCAircraft,zeroshot,,Top3Accuracy,0.0218956209719181,1_templates,,SimCLR,1-aug
p99godxb,FGVCAircraft,zeroshot,,Top5Accuracy,0.0440911799669265,1_templates,,SimCLR,1-aug
p99godxb,Food101,zeroshot,,Top1Accuracy,0.0101254126057028,1_templates,,SimCLR,1-aug
p99godxb,Food101,zeroshot,,Top3Accuracy,0.0300858076661825,1_templates,,SimCLR,1-aug
p99godxb,Food101,zeroshot,,Top5Accuracy,0.0502046197652816,1_templates,,SimCLR,1-aug
p99godxb,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0282608699053525,1_templates,,SimCLR,1-aug
p99godxb,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0864130407571792,1_templates,,SimCLR,1-aug
p99godxb,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1421195715665817,1_templates,,SimCLR,1-aug
p99godxb,Places365,zeroshot,,Top1Accuracy,0.0029041096568107,1_templates,,SimCLR,1-aug
p99godxb,Places365,zeroshot,,Top3Accuracy,0.0073424656875431,1_templates,,SimCLR,1-aug
p99godxb,Places365,zeroshot,,Top5Accuracy,0.0127945207059383,1_templates,,SimCLR,1-aug
p99godxb,StanfordCars,zeroshot,,Top1Accuracy,0.0045432220213115,1_templates,,SimCLR,1-aug
p99godxb,StanfordCars,zeroshot,,Top3Accuracy,0.0162082519382238,1_templates,,SimCLR,1-aug
p99godxb,StanfordCars,zeroshot,,Top5Accuracy,0.0267681721597909,1_templates,,SimCLR,1-aug
p99godxb,STL10,zeroshot,,Top1Accuracy,0.097800001502037,1_templates,,SimCLR,1-aug
p99godxb,STL10,zeroshot,,Top3Accuracy,0.2942000031471252,1_templates,,SimCLR,1-aug
p99godxb,STL10,zeroshot,,Top5Accuracy,0.4842000007629394,1_templates,,SimCLR,1-aug
3burj4np,ImageNet,zeroshot,,Top1Accuracy,0.1157800033688545,1_templates,,CLIP,1-aug
3burj4np,ImageNet,zeroshot,,Top3Accuracy,0.196720004081726,1_templates,,CLIP,1-aug
3burj4np,ImageNet,zeroshot,,Top5Accuracy,0.2397599965333938,1_templates,,CLIP,1-aug
3burj4np,Caltech101,zeroshot,,Top1Accuracy,0.4008068144321441,1_templates,,CLIP,1-aug
3burj4np,Caltech101,zeroshot,,Top3Accuracy,0.5993372797966003,1_templates,,CLIP,1-aug
3burj4np,Caltech101,zeroshot,,Top5Accuracy,0.6700763702392578,1_templates,,CLIP,1-aug
3burj4np,Caltech256,zeroshot,,Top1Accuracy,0.3206861317157745,1_templates,,CLIP,1-aug
3burj4np,Caltech256,zeroshot,,Top3Accuracy,0.4624872505664825,1_templates,,CLIP,1-aug
3burj4np,Caltech256,zeroshot,,Top5Accuracy,0.5268532037734985,1_templates,,CLIP,1-aug
3burj4np,CIFAR10,zeroshot,,Top1Accuracy,0.481359988451004,1_templates,,CLIP,1-aug
3burj4np,CIFAR10,zeroshot,,Top3Accuracy,0.7720000147819519,1_templates,,CLIP,1-aug
3burj4np,CIFAR10,zeroshot,,Top5Accuracy,0.8853600025177002,1_templates,,CLIP,1-aug
3burj4np,CIFAR100,zeroshot,,Top1Accuracy,0.1429799944162368,1_templates,,CLIP,1-aug
3burj4np,CIFAR100,zeroshot,,Top3Accuracy,0.2825199961662292,1_templates,,CLIP,1-aug
3burj4np,CIFAR100,zeroshot,,Top5Accuracy,0.3684200048446655,1_templates,,CLIP,1-aug
3burj4np,DTD,zeroshot,,Top1Accuracy,0.1393617093563079,1_templates,,CLIP,1-aug
3burj4np,DTD,zeroshot,,Top3Accuracy,0.2691489458084106,1_templates,,CLIP,1-aug
3burj4np,DTD,zeroshot,,Top5Accuracy,0.3579787313938141,1_templates,,CLIP,1-aug
3burj4np,FGVCAircraft,zeroshot,,Top1Accuracy,0.0149970008060336,1_templates,,CLIP,1-aug
3burj4np,FGVCAircraft,zeroshot,,Top3Accuracy,0.0356928631663322,1_templates,,CLIP,1-aug
3burj4np,FGVCAircraft,zeroshot,,Top5Accuracy,0.0608878210186958,1_templates,,CLIP,1-aug
3burj4np,Food101,zeroshot,,Top1Accuracy,0.1366204619407653,1_templates,,CLIP,1-aug
3burj4np,Food101,zeroshot,,Top3Accuracy,0.2431287169456482,1_templates,,CLIP,1-aug
3burj4np,Food101,zeroshot,,Top5Accuracy,0.3079075813293457,1_templates,,CLIP,1-aug
3burj4np,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0790760889649391,1_templates,,CLIP,1-aug
3burj4np,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1836956590414047,1_templates,,CLIP,1-aug
3burj4np,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2557065188884735,1_templates,,CLIP,1-aug
3burj4np,Places365,zeroshot,,Top1Accuracy,0.1450958847999572,1_templates,,CLIP,1-aug
3burj4np,Places365,zeroshot,,Top3Accuracy,0.2787671089172363,1_templates,,CLIP,1-aug
3burj4np,Places365,zeroshot,,Top5Accuracy,0.3553424775600433,1_templates,,CLIP,1-aug
3burj4np,StanfordCars,zeroshot,,Top1Accuracy,0.0082269152626395,1_templates,,CLIP,1-aug
3burj4np,StanfordCars,zeroshot,,Top3Accuracy,0.0270137526094913,1_templates,,CLIP,1-aug
3burj4np,StanfordCars,zeroshot,,Top5Accuracy,0.0451866388320922,1_templates,,CLIP,1-aug
3burj4np,STL10,zeroshot,,Top1Accuracy,0.7070000171661377,1_templates,,CLIP,1-aug
3burj4np,STL10,zeroshot,,Top3Accuracy,0.8930000066757202,1_templates,,CLIP,1-aug
3burj4np,STL10,zeroshot,,Top5Accuracy,0.9557999968528748,1_templates,,CLIP,1-aug
xpbl8wfc,ImageNet,zeroshot,,Top1Accuracy,0.0009399999980814,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,,Top3Accuracy,0.003000000026077,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,,Top5Accuracy,0.0048000002279877,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,,Top1Accuracy,0.0151275033131241,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,,Top3Accuracy,0.0834173783659935,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,,Top5Accuracy,0.1221725940704345,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,,Top1Accuracy,0.0045742290094494,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,,Top3Accuracy,0.0103328572586178,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,,Top5Accuracy,0.0162956919521093,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,,Top1Accuracy,0.1001800000667572,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,,Top3Accuracy,0.3059000074863434,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,,Top5Accuracy,0.5006399750709534,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,,Top1Accuracy,0.0083600003272295,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,,Top3Accuracy,0.0281199999153614,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR100,zeroshot,,Top5Accuracy,0.0468199998140335,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,,Top1Accuracy,0.0239361710846424,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,,Top3Accuracy,0.0664893612265586,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,DTD,zeroshot,,Top5Accuracy,0.1196808516979217,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,,Top1Accuracy,0.0104979006573557,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,,Top3Accuracy,0.0257948413491249,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,FGVCAircraft,zeroshot,,Top5Accuracy,0.0470905825495719,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,,Top1Accuracy,0.0105346534401178,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,,Top3Accuracy,0.0315247513353824,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Food101,zeroshot,,Top5Accuracy,0.0509834997355937,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0266304351389408,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0790760889649391,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1298913061618805,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,,Top1Accuracy,0.0022465754300355,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,,Top3Accuracy,0.0081095891073346,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Places365,zeroshot,,Top5Accuracy,0.013534246943891,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,,Top1Accuracy,0.0071218074299395,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,,Top3Accuracy,0.0170677807182073,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,StanfordCars,zeroshot,,Top5Accuracy,0.0255402754992246,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,,Top1Accuracy,0.1023999974131584,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,,Top3Accuracy,0.2991999983787536,1_templates,,SimCLR + ITM,1-aug
xpbl8wfc,STL10,zeroshot,,Top5Accuracy,0.4875999987125397,1_templates,,SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,,Top1Accuracy,0.1015800014138221,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,,Top3Accuracy,0.1771800071001052,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,,Top5Accuracy,0.2211000025272369,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,,Top1Accuracy,0.3209912180900574,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,,Top3Accuracy,0.5435816049575806,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,,Top5Accuracy,0.63751620054245,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,,Top1Accuracy,0.2659587562084198,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,,Top3Accuracy,0.4071472287178039,1_templates,,CLIP + SimCLR + ITM,1-aug
